"Negocio ID","Nombre del negocio","Tipo de mercado","Probabilidad de Cierre","Consumo mensual","Etapa del negocio","Propietario del negocio","Subautopista","Fecha de creación - Diario","Última actividad - Diario","Fecha de cierre - Diario","Tiempo en la etapa actual","Fecha de la siguiente actividad - Diario","Costo de adquisición","Costo de instalación total","Costo Equipos","Costo de los intereses","Costo total","Costo Total Equipos + Intereses","Inversión del cliente","Tiene renting","Costo mensual renting"
"58178963030","GRUPO PÁRAMO S.A.S.","Regulado","Alto","5727","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","BDR","2026-03-19","2026-04-25","2026-04-30","442:16:09","(Sin valor)","658605","887494.44","2184737.84391763","835443.7515141","1546099.44","3020181.59543174","0","Sí","63128"
"58182243100","FONRECAR","Regulado","Bajo","3500","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Bia Network","2026-03-18","2026-04-24","2026-05-16","123:07:45","2026-05-04","402500","316615.61","546184.46097941","208860.93787853","719115.61","755045.39885793","0","Sí","15782"
"58208806666","LUCENA ZARANTE ","Regulado","Medio","5171.5","Documentos para firma (Sales MR)","Alejandro Sánchez Jiménez","KAM","2026-03-20","2026-04-21","2026-04-30","776:57:09","(Sin valor)","594665","949846.83","1638553.38293822","626582.81363558","1544511.83","2265136.1965738","329729.00393288","No","47346"
"58208868427","Image Printing","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Sebastian Mazorra Gomez","IA","2026-03-20","2026-04-15","(Sin valor)","871:55:12","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58226937678","PESQUERA RICURAS DEL MAR","Regulado","Alto","3714","Análisis comercial (Sales MR)","Alejandro Sánchez Jiménez","Referrals","2026-03-20","2026-04-21","2026-04-30","368:41:23","(Sin valor)","427110","1185533.35","0","0","1612643.35","0","0","No","15782"
"58227242386","STAY S.A.S.","Regulado","Bajo","133386","Análisis comercial (Sales MR)","Andrés Toro García","Awareness","2026-03-20","2026-04-24","2026-04-30","608:53:57","(Sin valor)","15338355","49134191.34999999","40123247.35006056","15343129.78666315","64472546.34999999","55466377.13672372","0","Sí","1159361.23218"
"58254450984","Ditar ","No regulado","Bajo","(Sin valor)","Análisis comercial (Sales MNR)","Simón Hernández Medina","Bia Network","2026-03-24","2026-04-22","2026-06-30","777:28:57","2026-04-27","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"58254514227","UPSELLING - BKAL S.A.S","Regulado","Medio","8550","Documentos para firma (Sales MR)","Cristian Camilo Restrepo Pino","Upselling Inbound","2026-03-24","2026-04-09","2026-05-31","580:45:32","(Sin valor)","983250","2172641.81","1151081.05312338","440173.39471438","3155891.81","1591254.44783776","183336.20770772","Sí","33260.48703"
"58254757286","BLAS EL TESO SAS ","Regulado","(Sin valor)","5560","Reunión agendada (Sales MR)","Daniela Dueñas Camacho","Performance","2026-03-24","2026-04-22","(Sin valor)","779:25:13","(Sin valor)","639400","316615.61","546184.46097941","208860.93787853","956015.61","755045.39885793","0","Sí","15782"
"58268417157","PRODIA S.A.S.","Regulado","(Sin valor)","21560","Reunión efectiva (Sales MR)","Andrés Toro García","Performance","2026-03-24","2026-04-23","(Sin valor)","75:44:24","(Sin valor)","2479400","4345283.62","2302162.10624676","880346.78942876","6824683.62","3182508.89567551","0","Sí","66520.97406"
"58275869231","METFOR INGENIERIA S A S","Regulado","Medio","5112.5","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","Awareness","2026-03-24","2026-04-15","2026-04-30","434:42:53","(Sin valor)","587880","221873.61","546184.46097941","208860.93787853","809753.61","755045.39885793","0","Sí","15782"
"58289378109","KURIMA SAS ","Regulado","Medio","356.5","Reunión efectiva (Sales MR)","Juan Pablo Blanco Lugo","Awareness","2026-03-24","2026-04-24","2026-05-05","633:52:07","(Sin valor)","40940","1300448.73","546184.46097941","208860.93787853","1341388.73","755045.39885793","1215649.8899003","Sí","15782"
"58293764002","Venta Directa - Prueba final DIegooo","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","(Sin valor)","2026-03-24","2026-04-23","(Sin valor)","776:27:01","2026-04-30","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58295123878","Hotel  avanty ","Regulado","Medio","3880","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","(Sin valor)","2026-03-24","2026-04-02","2026-04-21","772:43:43","(Sin valor)","446200","643833.46","737567.05312338","282045.64111438","1090033.46","1019612.69423776","0","Sí","21312"
"58295560022","Upselling - THYMS COLOMBIA S A S","Regulado","Alto","31825","Análisis comercial (Sales MR)","Lina Cataño","Upselling Inbound","2026-03-25","(Sin valor)","2026-04-30","121:15:59","(Sin valor)","3659875","8383025.43","11915567.05312338","4556512.84111438","12042900.43","16472079.89423776","10888509.87136744","No","344300.31"
"58295766196","TAUSSIG CONDITA S.A.S ","Regulado","Bajo","15030","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","IA","2026-03-25","2026-04-21","(Sin valor)","294:37:27","(Sin valor)","1728450","221873.61","546184.46097941","208860.93787853","1950323.61","755045.39885793","0","No","15782"
"58295930214","Restaurante Tierra Querida ","Regulado","(Sin valor)","1872.5","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","(Sin valor)","2026-03-24","(Sin valor)","2026-03-24","773:43:54","(Sin valor)","215280","473558.61","546184.46097941","208860.93787853","688838.61","755045.39885793","0","Sí","15782"
"58304014478","El Palacio de Cerdo San Francisco","Regulado","Alto","10244","Análisis comercial (Sales MR)","Andrés Toro García","Referrals","2026-03-24","2026-04-23","2026-05-08","602:35:54","2026-04-27","1178060","758751.39","1638553.38293822","626582.81363558","1936811.39","2265136.1965738","0","No","47346"
"58314897756","EDIFICIO CENTRAL PARK","Regulado","(Sin valor)","2128.5","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Bia Network","2026-03-24","2026-04-24","(Sin valor)","31:23:14","2026-04-29","244720","643833.46","737567.05312338","282045.64111438","888553.46","1019612.69423776","0","Sí","21312"
"58315204634","Polyvalle","No regulado","Bajo","(Sin valor)","Análisis comercial (Sales MNR)","María Paula Pico Loaiza","Partnerships","2026-03-24","2026-04-16","2026-05-31","220:00:11","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"58322514359","LICEO BOSTON S.A.S.","Regulado","Bajo","10140","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Awareness","2026-03-25","2026-04-23","2026-05-30","722:11:51","2026-04-28","1166100","548732.83","1151081.05312338","440173.39471438","1714832.83","1591254.44783776","0","No","33260.48703"
"58324903201","MOTOPLASTICOS SPEEDHARD S.A.S.","Regulado","Medio","12942","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","Awareness","2026-03-24","2026-04-21","2026-04-30","462:20:03","(Sin valor)","1488330","665620.83","1638553.38293822","626582.81363558","2153950.83","2265136.1965738","0","No","47346"
"58332121734","Centro de Especialidades Medicas","Regulado","Medio","(Sin valor)","Reunión efectiva (Sales MR)","Juan Pablo Blanco Lugo","Awareness","2026-03-26","2026-04-21","2026-04-30","726:09:14","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58332179264","Upselling - OFFIMEDICAS S.A.","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","Upselling Inbound","2026-03-26","2026-04-16","(Sin valor)","580:53:25","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58364267806","ARTIFICE ICE COMPANY S.A.S.","No regulado","Bajo","(Sin valor)","Reunión agendada (Sales MNR)","María Paula Pico Loaiza","Partnerships","2026-03-25","2026-04-03","2026-06-30","749:05:19","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58370561663","SUITES HOUSE S.A.S.","Regulado","Bajo","8740","Análisis comercial (Sales MR)","Andrés Toro García","Performance","2026-03-25","2026-04-20","2026-05-07","603:56:25","(Sin valor)","1005100","4484624.68","2302162.10624676","880346.78942876","5489724.68","3182508.89567551","20103.12576729","Sí","66520.97406"
"58385589646","Municipio de Manizales","Regulado","Bajo","11419.5","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Referrals","2026-03-26","2026-04-24","2026-05-30","603:59:35","2026-04-29","1313185","6643290.72","9285135.83664994","835443.7515141","7956475.72","3020181.59543174","0","Sí","63128"
"58386990972","BANCOLOMBIA S.A. tambien podra girar con el nombre BANCO DE COLOMBIA S.A.","Regulado","Bajo","(Sin valor)","Reunión efectiva (Sales MR)","Juan Pablo Blanco Lugo","IA","2026-03-26","2026-04-22","2026-05-11","443:12:31","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58404120681","INVERSIONES PASTO SAS ","Regulado","Won","1877.5","Documentos firmados (Sales MR)","Alejandro Sánchez Jiménez","KAM","2026-03-26","2026-04-24","2026-04-23","55:39:17","2026-04-27","215855","1185533.35","1092368.92195882","208860.93787853","1401388.35","755045.39885793","382160.30270937","No","15782"
"58404263249","Servimagro ","No regulado","Medio","55000","Análisis comercial (Sales MNR)","Simón Hernández Medina","KAM","2026-03-27","2026-04-24","2026-06-30","220:52:52","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"58427373104","Abastos el rio","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-03-27","2026-04-17","(Sin valor)","706:27:47","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58437527939","UPSELLING - EL VIAJERO HOSTELS S.A.S","Regulado","Won","72370","Documentos firmados (Sales MR)","Cristian Camilo Restrepo Pino","Upselling Inbound","2026-03-26","2026-04-24","2026-04-18","175:45:30","2026-04-29","8322550","8352093.6","13804215.15937013","5278731.87694314","16674643.6","19082947.03631327","0","No","398872.79703"
"58444986941","Arroz Doña Ena SAS","Regulado","Bajo","43160","Reunión agendada (Sales MNR)","Simón Hernández Medina","Performance","2026-03-26","2026-04-23","2026-05-31","106:03:57","(Sin valor)","4963400","6644188.55","11915567.05312338","4556512.84111438","11607588.55","16472079.89423776","0","Sí","344300.31"
"58447200429","AXIONLOG SAS","No regulado","Alto","275000","Carta de intención (Sales MNR)","Alexandra Murillo Fagua","KAM","2026-03-27","2026-04-21","2026-04-30","382:41:03","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58447206425","Mercadito santa ines","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-03-27","2026-04-10","(Sin valor)","706:29:41","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58447917979","Hotel plaza Bolívar","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","D2D","2026-03-26","(Sin valor)","(Sin valor)","724:33:20","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58474824037","FROZEN LOGÍSTICA Y VALOR SAS ","No regulado","Medio","(Sin valor)","Carta de intención (Sales MNR)","Simón Hernández Medina","KAM","2026-03-30","(Sin valor)","2026-06-30","634:09:48","2026-05-22","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"58479571760","BYCSA SA RENOVACION","No regulado","Medio","(Sin valor)","Carta de intención (Sales MNR)","Simón Hernández Medina","KAM","2026-03-30","2026-04-20","2026-06-30","634:14:42","2026-05-22","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"58486454544","INVERSIONES FESTIVAL S A S","Regulado","(Sin valor)","50600","Reunión agendada (Sales MR)","Alejandro Sánchez Jiménez","BDR","2026-03-27","2026-04-22","(Sin valor)","704:20:48","(Sin valor)","5819000","8383025.43","11915567.05312338","4556512.84111438","14202025.43","16472079.89423776","0","No","344300.31"
"58510850058","MOMA ACCESORIOS MACIAS CORREAL JUAN PABLO","Regulado","Bajo","17495.5","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","Awareness","2026-03-27","2026-04-16","2026-04-24","368:28:55","(Sin valor)","2011695","4382099.53","3823291.22685586","1462026.56514968","6393794.53","5285317.79200554","0","Sí","110474"
"58554323222","Rapi Ricuras","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-03-30","2026-04-17","(Sin valor)","634:40:27","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58554518070","Estación de servicio Brio","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-03-30","2026-04-17","(Sin valor)","633:57:12","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58554570584","Hotel  interamericano","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-03-30","(Sin valor)","(Sin valor)","633:11:06","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58554613018","MUNDI MERCHANDIS PLASTIC S.A.S/INDUSTRIAS FENIX","Regulado","Alto","197700","Documentos para firma (Sales MR)","Sebastian Mazorra Gomez","Referrals","2026-03-30","2026-04-24","2026-04-30","194:26:43","2026-04-29","22735500","1720483.13","12094648.10624675","0","24455983.13","16719641.54207551","0","No","349474.85703"
"58554704423","Materiales EMO","Regulado","Bajo","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","D2D","2026-03-30","(Sin valor)","2026-05-30","633:29:22","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58555454618","Discoteca babaro","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-03-30","2026-04-09","(Sin valor)","633:24:50","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58555529085","Cerámica san Lorenzo","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-03-30","(Sin valor)","(Sin valor)","633:45:41","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58557188177","Panadería Dulcelandia","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-03-30","2026-04-09","(Sin valor)","631:16:46","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58564813986","INVERSIONES ZIPA COLOMBIA SAS","Regulado","Bajo","3300","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Referido interno","2026-03-30","2026-04-22","2026-05-30","604:17:58","2026-04-27","379500","312157.77","546184.46097941","208860.93787853","691657.77","755045.39885793","0","Sí","15782"
"58587868574","Ferretería JRC","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-03-30","2026-04-09","(Sin valor)","630:23:42","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58592560456","Previmoto S.A.S","Regulado","(Sin valor)","10096","Reunión efectiva (Sales MR)","Alejandro Sánchez Jiménez","Awareness","2026-03-30","2026-04-16","2026-04-30","272:19:39","(Sin valor)","1160925","3901346.19","2184737.84391763","0","5062271.19","2265136.1965738","0","No","47346"
"58598074704","Teleperformance","Regulado","Bajo","279050","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Awareness","2026-03-30","2026-04-22","(Sin valor)","391:02:42","2026-04-27","32090750","13123023.56","6492972.31874027","2482912.61468628","45213773.56","8975884.93342654","0","Sí","187614.43515"
"58600444213","OSCAR DE JESUS DEL RIO JIMENEZ","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","D2D","2026-03-31","(Sin valor)","(Sin valor)","612:40:05","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58608897636","Billar y estadero ok","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","D2D","2026-03-30","2026-04-09","(Sin valor)","626:56:17","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58610970917","Venta Directa - Rectificadora del caribe","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","(Sin valor)","2026-03-31","(Sin valor)","(Sin valor)","613:17:17","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58630558773","ENVASES & MAQUINAS INDUSTRIALES S.A.S. ","Regulado","Medio","18857.5","Análisis comercial (Sales MR)","Alejandro Sánchez Jiménez","Awareness","2026-03-31","2026-04-21","2026-04-24","462:23:47","(Sin valor)","2168555","1009629.42","546184.46097941","208860.93787853","3178184.42","755045.39885793","0","No","15782"
"58630657546","Icoformas SAS","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","Awareness","2026-04-01","2026-04-14","(Sin valor)","585:51:25","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58631384145","C&B Papeles de Colombia sas","Regulado","Bajo","17080","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Performance","2026-03-31","2026-04-24","2026-05-30","222:46:32","2026-04-28","1964200","548732.83","3453243.15937013","440173.39471438","2512932.83","1591254.44783776","0","No","33260.48703"
"58633687602","DIMERSA DON S.A.S","No regulado","Medio","36080","Carta de intención (Sales MNR)","Simón Hernández Medina","Partnerships","2026-03-31","2026-04-09","2026-06-30","387:10:03","2026-04-27","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"58634187395","Malambe Reserva ","Regulado","Bajo","67971","Análisis comercial (Sales MR)","Sebastian Mazorra Gomez","KAM","2026-04-01","2026-04-17","2026-04-30","462:54:24","(Sin valor)","7816550","9682686.37","18379491.15937013","7028317.41934314","17499236.37","25407808.57871327","0","No","531075.39705"
"58634218639","MULTIPLIKA SAS ","Regulado","Alto","9360","Análisis comercial (Sales MR)","Alexandra Murillo Fagua","KAM","2026-03-31","2026-04-24","2026-04-30","419:00:03","(Sin valor)","1076400","548732.83","1151081.05312338","440173.39471438","1625132.83","1591254.44783776","676062.01342916","No","33260.48703"
"58640967705","APARTAMENTOS BONNAVISTA S.A.S","Regulado","Bajo","5332.5","Análisis comercial (Sales MR)","Sebastian Mazorra Gomez","Performance","2026-04-01","2026-04-20","2026-05-31","309:11:34","(Sin valor)","613180","643833.46","737567.05312338","282045.64111438","1257013.46","1019612.69423776","0","Sí","21312"
"58645880622","LABORATORIOS M Y N SAS","Regulado","Medio","4962.5","Documentos para firma (Sales MR)","Andrés Toro García","Performance","2026-03-31","2026-04-22","2026-05-06","527:11:40","(Sin valor)","570630","435346.47","1638553.38293822","626582.81363558","1005976.47","2265136.1965738","0","No","47346"
"58649630256","INVERSIONES CHIQUIZA SAS","Regulado","Medio","11768","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","Performance","2026-03-31","2026-04-17","2026-04-30","407:47:44","(Sin valor)","1353205","665620.83","1638553.38293822","626582.81363558","2018825.83","2265136.1965738","0","Sí","47346"
"58650070538","Hotel Genova","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","D2D","2026-03-31","2026-04-10","(Sin valor)","607:46:17","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58650598473","SKANDIA COMPAÑIA DE SEGUROS DE VIDA S.A","Regulado","Bajo","24600","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Referrals","2026-03-31","2026-04-22","2026-05-29","417:15:47","2026-04-27","2829000","1171750.3","11915567.05312338","4556512.84111438","4000750.3","16472079.89423776","0","Sí","344300.31"
"58651965750","TESLA MOTORS COLOMBIA S.A.S.","No regulado","(Sin valor)","(Sin valor)","Análisis comercial (Sales MR)","María Paula Pico Loaiza","Referido interno","2026-03-31","(Sin valor)","(Sin valor)","198:38:54","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"58652581505","RTA PUNTO TAXI S A S","Regulado","(Sin valor)","7265","Reunión agendada (Sales MR)","Andrés Toro García","Performance","2026-03-31","2026-04-21","(Sin valor)","608:53:23","(Sin valor)","835475","221873.61","546184.46097941","208860.93787853","1057348.61","755045.39885793","0","No","15782"
"58655061141","Inversiones CHAGO S.A.S","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","D2D","2026-03-31","(Sin valor)","(Sin valor)","608:26:22","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58754544800","EMO materiales ","Regulado","Bajo","4000","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","(Sin valor)","2026-04-06","(Sin valor)","2026-05-30","466:39:45","(Sin valor)","460000","473558.61","546184.46097941","208860.93787853","933558.61","755045.39885793","0","Sí","15782"
"58754556497","AgroSura","Regulado","Medio","20443.5","Análisis comercial (Sales MR)","Alejandro Sánchez Jiménez","Awareness","2026-03-09","2026-04-21","2026-05-08","438:39:35","(Sin valor)","2350945","1245729.96","14100304.89704101","208860.93787853","3596674.96","755045.39885793","0","No","15782"
"58798357177","Bonihojaldres SAS","Regulado","(Sin valor)","4291","Análisis comercial (Sales MR)","Alejandro Sánchez Jiménez","Awareness","2026-04-06","2026-04-23","2026-04-30","294:40:15","(Sin valor)","493465","221873.61","546184.46097941","0","715338.61","0","0","No","15782"
"58798414193","Restaurante El Rancho de Jonas ","Regulado","Medio","21450","Análisis comercial (Sales MR)","Alejandro Sánchez Jiménez","Performance","2026-04-06","2026-04-21","2026-04-30","370:30:02","(Sin valor)","2466750","1300448.73","0","0","3767198.73","0","0","No","15782"
"58867368839","INPERPLAS INDUSTRIA DE PERFILES PLASTICOS SAS","Regulado","Bajo","20527.5","Documentos para firma (Sales MR)","Andrés Toro García","Performance","2026-04-06","2026-04-17","2026-05-07","366:40:11","2026-05-08","2360605","221873.61","0","0","2582478.61","0","0","No","15782"
"58867725383","Unidossis","No regulado","Bajo","(Sin valor)","Análisis comercial (Sales MNR)","Alexandra Murillo Fagua","Performance","2026-04-06","2026-04-24","(Sin valor)","105:48:39","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"58878250152","COLOMBIANA DE COMERCIO S.A.","Regulado","Bajo","100442","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Referido interno","2026-04-06","2026-04-20","2026-05-30","130:51:54","2026-04-27","11550715","27076128.92","57782003.21249351","22095838.02845752","38626843.92","79877841.24095103","0","Sí","1669610.982825"
"58878973450","Hotel Génova Prado","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","D2D","2026-04-06","(Sin valor)","(Sin valor)","464:42:48","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58879258770","Promotora de Galerías Comerciales S.A.","Regulado","Bajo","25684.5","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","Bia Network","2026-04-06","2026-04-17","2026-05-30","434:50:19","2026-05-01","2953545","2440609.71","6008029.07077349","2297470.31666378","5394154.71","8305499.38743727","0","Sí","173602"
"58882305569","CAMPANARIO CENTRO COMERCIAL","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Daniela Dueñas Camacho","Comunidades energéticas","2026-04-06","2026-04-24","(Sin valor)","460:05:59","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58882345880","Expendio de carnes y queso el parque","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-06","2026-04-16","(Sin valor)","461:00:09","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58882607415","El puntazo","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-06","2026-04-16","(Sin valor)","461:42:09","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58884037467","Fuller Pinto","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-06","2026-04-16","(Sin valor)","459:25:12","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58884462862"," CAROLINA ERASO BENAVIDES","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Andrés Toro García","Bia Network","2026-04-06","2026-04-22","(Sin valor)","458:45:25","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
