"Negocio ID","Nombre del negocio","Tipo de mercado","Probabilidad de Cierre","Consumo mensual","Etapa del negocio","Propietario del negocio","Subautopista","Fecha de creación - Diario","Última actividad - Diario","Fecha de cierre - Diario","Tiempo en la etapa actual","Fecha de la siguiente actividad - Diario","Costo de adquisición","Costo de instalación total","Costo Equipos","Costo de los intereses","Costo total","Costo Total Equipos + Intereses","Inversión del cliente","Tiene renting","Costo mensual renting"
"58289378109","KURIMA SAS ","Regulado","Medio","356.5","Reunión efectiva (Sales MR)","Juan Pablo Blanco Lugo","Awareness","2026-03-24","2026-04-24","2026-05-05","746:49:52","(Sin valor)","40940","1300448.73","546184.46097941","208860.93787853","1341388.73","755045.39885793","1215649.8899003","Sí","15782"
"58295123878","Hotel  avanty ","Regulado","Medio","3880","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","(Sin valor)","2026-03-24","2026-04-02","2026-04-21","885:41:28","(Sin valor)","446200","643833.46","737567.05312338","282045.64111438","1090033.46","1019612.69423776","0","Sí","21312"
"58295560022","Upselling - THYMS COLOMBIA S A S","Regulado","Alto","31825","Análisis comercial (Sales MR)","Lina Cataño","Upselling Inbound","2026-03-25","(Sin valor)","2026-04-30","234:13:44","(Sin valor)","3659875","8383025.43","11915567.05312338","4556512.84111438","12042900.43","16472079.89423776","10888509.87136744","No","344300.31"
"58295766196","TAUSSIG CONDITA S.A.S ","Regulado","Bajo","15030","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","IA","2026-03-25","2026-04-30","(Sin valor)","407:35:12","(Sin valor)","1728450","221873.61","546184.46097941","208860.93787853","1950323.61","755045.39885793","0","No","15782"
"58295930214","Restaurante Tierra Querida ","Regulado","(Sin valor)","1872.5","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","(Sin valor)","2026-03-24","(Sin valor)","2026-03-24","886:41:39","(Sin valor)","215280","473558.61","546184.46097941","208860.93787853","688838.61","755045.39885793","0","Sí","15782"
"58304014478","El Palacio de Cerdo San Francisco","Regulado","Alto","10244","Análisis comercial (Sales MR)","Andrés Toro García","Referrals","2026-03-24","2026-04-29","2026-05-08","715:33:39","2026-04-30","1178060","758751.39","1638553.38293822","626582.81363558","1936811.39","2265136.1965738","0","No","47346"
"58314897756","EDIFICIO CENTRAL PARK","Regulado","Bajo","2128.5","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Bia Network","2026-03-24","2026-04-29","2026-05-30","144:20:59","2026-05-04","244720","643833.46","737567.05312338","282045.64111438","888553.46","1019612.69423776","0","Sí","21312"
"58315204634","Polyvalle","No regulado","Bajo","(Sin valor)","Análisis comercial (Sales MNR)","María Paula Pico Loaiza","Partnerships","2026-03-24","2026-04-16","2026-05-31","332:57:56","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"58322514359","LICEO BOSTON S.A.S.","Regulado","Bajo","10140","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Awareness","2026-03-25","2026-04-28","2026-05-30","835:09:36","2026-05-05","1166100","548732.83","1151081.05312338","440173.39471438","1714832.83","1591254.44783776","0","No","33260.48703"
"58324903201","MOTOPLASTICOS SPEEDHARD S.A.S.","Regulado","Bajo","12942","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","Awareness","2026-03-24","2026-04-27","2026-04-30","575:17:48","(Sin valor)","1488330","665620.83","1638553.38293822","626582.81363558","2153950.83","2265136.1965738","0","No","47346"
"58332121734","Centro de Especialidades Medicas","Regulado","Bajo","(Sin valor)","Reunión efectiva (Sales MR)","Juan Pablo Blanco Lugo","Awareness","2026-03-26","2026-04-30","2026-04-30","839:06:59","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58332179264","Upselling - OFFIMEDICAS S.A.","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","Upselling Inbound","2026-03-26","2026-04-27","(Sin valor)","693:51:10","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58370561663","SUITES HOUSE S.A.S.","Regulado","Bajo","8740","Análisis comercial (Sales MR)","Andrés Toro García","Performance","2026-03-25","2026-04-29","2026-05-07","716:54:10","2026-04-30","1005100","4484624.68","2302162.10624676","880346.78942876","5489724.68","3182508.89567551","20103.12576729","Sí","66520.97406"
"58386990972","BANCOLOMBIA SA","Regulado","Bajo","75906.5","Reunión efectiva (Sales MR)","Juan Pablo Blanco Lugo","IA","2026-03-26","2026-04-22","2026-05-11","556:10:16","2026-05-06","8729075","18526108.39","21389556.40006921","8179366.36738647","27255183.39","29568922.76745568","0","Sí","618051.23218"
"58404263249","Servimagro ","No regulado","Medio","55000","Análisis comercial (Sales MNR)","Simón Hernández Medina","KAM","2026-03-27","2026-04-28","2026-06-30","333:50:37","2026-05-04","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"58427373104","Abastos el rio","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-03-27","2026-04-17","(Sin valor)","819:25:32","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58444986941","Arroz Doña Ena SAS","Regulado","Bajo","43160","Reunión agendada (Sales MNR)","Simón Hernández Medina","Performance","2026-03-26","2026-04-29","2026-05-31","219:01:42","2026-05-05","4963400","6644188.55","11915567.05312338","4556512.84111438","11607588.55","16472079.89423776","0","Sí","344300.31"
"58447200429","AXIONLOG SAS","No regulado","Alto","275000","Carta de intención (Sales MNR)","Alexandra Murillo Fagua","KAM","2026-03-27","2026-04-30","2026-04-30","495:38:47","2026-05-01","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58447206425","Mercadito santa ines","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-03-27","2026-04-10","(Sin valor)","819:27:26","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58447917979","Hotel plaza Bolívar","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-03-26","(Sin valor)","(Sin valor)","837:31:05","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58474824037","FROZEN LOGÍSTICA Y VALOR SAS ","No regulado","Medio","(Sin valor)","Carta de intención (Sales MNR)","Simón Hernández Medina","KAM","2026-03-30","(Sin valor)","2026-06-30","747:07:33","2026-05-22","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"58479571760","BYCSA SA RENOVACION","No regulado","Medio","(Sin valor)","Carta de intención (Sales MNR)","Simón Hernández Medina","KAM","2026-03-30","2026-04-30","2026-06-30","747:12:27","2026-05-22","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"58486454544","INVERSIONES FESTIVAL S A S","Regulado","(Sin valor)","50600","Reunión agendada (Sales MR)","Alejandro Sánchez Jiménez","BDR","2026-03-27","2026-04-22","(Sin valor)","817:18:33","(Sin valor)","5819000","8383025.43","11915567.05312338","4556512.84111438","14202025.43","16472079.89423776","0","No","344300.31"
"58510850058","MOMA ACCESORIOS MACIAS CORREAL JUAN PABLO","Regulado","Bajo","17495.5","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","Awareness","2026-03-27","2026-04-27","2026-04-24","481:26:40","(Sin valor)","2011695","4382099.53","3823291.22685586","1462026.56514968","6393794.53","5285317.79200554","0","Sí","110474"
"58554323222","Rapi Ricuras","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-03-30","2026-04-17","(Sin valor)","747:38:11","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58554518070","Estación de servicio Brio","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-03-30","2026-04-17","(Sin valor)","746:54:57","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58554570584","Hotel  interamericano","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-03-30","(Sin valor)","(Sin valor)","746:08:51","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58554613018","MUNDI MERCHANDIS PLASTIC S.A.S/INDUSTRIAS FENIX","Regulado","Medio","197700","Documentos para firma (Sales MR)","Sebastian Mazorra Gomez","Referrals","2026-03-30","2026-04-29","2026-04-30","307:24:28","2026-05-05","22735500","1720483.13","12094648.10624675","0","24455983.13","16719641.54207551","0","No","349474.85703"
"58554704423","Materiales EMO","Regulado","Bajo","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","D2D","2026-03-30","(Sin valor)","2026-05-30","746:27:07","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58555454618","Discoteca babaro","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-03-30","2026-04-09","(Sin valor)","746:22:35","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58555529085","Cerámica san Lorenzo","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-03-30","(Sin valor)","(Sin valor)","746:43:26","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58557188177","Panadería Dulcelandia","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-03-30","2026-04-09","(Sin valor)","744:14:31","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58564813986","INVERSIONES ZIPA COLOMBIA SAS","Regulado","Alto","3300","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Referido interno","2026-03-30","2026-04-29","2026-05-30","717:15:43","2026-05-04","379500","312157.77","546184.46097941","0","691657.77","755045.39885793","0","Sí","15782"
"58587868574","Ferretería JRC","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-03-30","2026-04-09","(Sin valor)","743:21:27","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58592560456","Previmoto S.A.S","Regulado","(Sin valor)","10096","Reunión efectiva (Sales MR)","Alejandro Sánchez Jiménez","Awareness","2026-03-30","2026-04-27","2026-04-30","385:17:24","(Sin valor)","1160925","3901346.19","2184737.84391763","0","5062271.19","2265136.1965738","0","No","47346"
"58598074704","Teleperformance","Regulado","Bajo","279050","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Awareness","2026-03-30","2026-04-29","(Sin valor)","504:00:26","2026-04-30","32090750","13123023.56","6492972.31874027","2482912.61468628","45213773.56","8975884.93342654","0","Sí","187614.43515"
"58608897636","Billar y estadero ok","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","D2D","2026-03-30","2026-04-30","(Sin valor)","739:54:02","2026-05-04","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58610970917","Venta Directa - Rectificadora del caribe","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","(Sin valor)","2026-03-31","(Sin valor)","(Sin valor)","726:15:02","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58630558773","ENVASES & MAQUINAS INDUSTRIALES S.A.S. ","Regulado","Medio","18857.5","Análisis comercial (Sales MR)","Alejandro Sánchez Jiménez","Awareness","2026-03-31","2026-04-29","2026-04-24","575:21:32","(Sin valor)","2168555","1009629.42","546184.46097941","208860.93787853","3178184.42","755045.39885793","0","No","15782"
"58630657546","Icoformas SAS","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","Awareness","2026-04-01","2026-04-14","(Sin valor)","698:49:09","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58631384145","C&B Papeles de Colombia sas","Regulado","Bajo","17080","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Performance","2026-03-31","2026-04-29","2026-05-30","335:44:16","2026-04-30","1964200","548732.83","3453243.15937013","440173.39471438","2512932.83","1591254.44783776","0","No","33260.48703"
"58634218639","MULTIPLIKA SAS ","Regulado","Alto","9360","Análisis comercial (Sales MR)","Alexandra Murillo Fagua","KAM","2026-03-31","2026-04-29","2026-04-30","531:57:48","2026-05-06","1076400","548732.83","1151081.05312338","440173.39471438","1625132.83","1591254.44783776","676062.01342916","No","33260.48703"
"58640967705","APARTAMENTOS BONNAVISTA S.A.S","Regulado","Bajo","5332.5","Análisis comercial (Sales MR)","Sebastian Mazorra Gomez","Performance","2026-04-01","2026-04-30","2026-05-31","422:09:19","2026-05-05","613180","643833.46","737567.05312338","282045.64111438","1257013.46","1019612.69423776","0","Sí","21312"
"58645880622","LABORATORIOS M Y N SAS","Regulado","Medio","4962.5","Documentos para firma (Sales MR)","Andrés Toro García","Performance","2026-03-31","2026-04-29","2026-05-06","640:09:25","2026-04-30","570630","435346.47","1638553.38293822","626582.81363558","1005976.47","2265136.1965738","0","No","47346"
"58649630256","INVERSIONES CHIQUIZA SAS","Regulado","Bajo","11768","Análisis comercial (Sales MR)","Juan Pablo Blanco Lugo","Performance","2026-03-31","2026-04-28","2026-04-30","520:45:29","(Sin valor)","1353205","665620.83","1638553.38293822","626582.81363558","2018825.83","2265136.1965738","0","Sí","47346"
"58650070538","Hotel Genova","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","D2D","2026-03-31","2026-04-29","(Sin valor)","720:44:02","2026-05-04","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58650598473","SKANDIA COMPAÑIA DE SEGUROS DE VIDA S.A","Regulado","Bajo","24600","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Referrals","2026-03-31","2026-04-27","2026-05-29","530:13:32","2026-05-05","2829000","1171750.3","11915567.05312338","4556512.84111438","4000750.3","16472079.89423776","0","Sí","344300.31"
"58651965750","TESLA MOTORS COLOMBIA S.A.S.","No regulado","(Sin valor)","(Sin valor)","Análisis comercial (Sales MR)","María Paula Pico Loaiza","Referido interno","2026-03-31","(Sin valor)","(Sin valor)","311:36:39","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"58652581505","RTA PUNTO TAXI S A S","Regulado","(Sin valor)","7265","Reunión agendada (Sales MR)","Andrés Toro García","Performance","2026-03-31","2026-04-29","(Sin valor)","721:51:08","2026-04-30","835475","221873.61","546184.46097941","208860.93787853","1057348.61","755045.39885793","0","No","15782"
"58655061141","Inversiones CHAGO S.A.S","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-03-31","(Sin valor)","(Sin valor)","721:24:07","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58754544800","EMO materiales ","Regulado","Bajo","4000","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","(Sin valor)","2026-04-06","(Sin valor)","2026-05-30","579:37:30","(Sin valor)","460000","473558.61","546184.46097941","208860.93787853","933558.61","755045.39885793","0","Sí","15782"
"58754556497","AgroSura","Regulado","Medio","20443.5","Análisis comercial (Sales MR)","Alejandro Sánchez Jiménez","Awareness","2026-03-09","2026-04-29","2026-05-08","551:37:20","(Sin valor)","2350945","1245729.96","14100304.89704101","208860.93787853","3596674.96","755045.39885793","0","No","15782"
"58798357177","Bonihojaldres SAS","Regulado","(Sin valor)","4291","Análisis comercial (Sales MR)","Alejandro Sánchez Jiménez","Awareness","2026-04-06","2026-04-23","2026-04-30","407:37:59","(Sin valor)","493465","221873.61","546184.46097941","0","715338.61","0","0","No","15782"
"58798414193","Restaurante El Rancho de Jonas ","Regulado","Medio","21450","Análisis comercial (Sales MR)","Alejandro Sánchez Jiménez","Performance","2026-04-06","2026-04-29","2026-04-30","483:27:47","(Sin valor)","2466750","1300448.73","0","0","3767198.73","0","0","No","15782"
"58867368839","INPERPLAS INDUSTRIA DE PERFILES PLASTICOS SAS","Regulado","Bajo","20527.5","Documentos para firma (Sales MR)","Andrés Toro García","Performance","2026-04-06","2026-04-29","2026-05-07","479:37:56","2026-04-30","2360605","221873.61","0","0","2582478.61","0","0","No","15782"
"58867725383","Unidossis","No regulado","Bajo","(Sin valor)","Análisis comercial (Sales MNR)","Alexandra Murillo Fagua","Performance","2026-04-06","2026-04-29","(Sin valor)","218:46:24","2026-05-06","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","No","(Sin valor)"
"58878250152","COLOMBIANA DE COMERCIO S.A.","Regulado","Bajo","100442","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Referido interno","2026-04-06","2026-04-27","2026-05-30","243:49:39","2026-04-30","11550715","27076128.92","57782003.21249351","22095838.02845752","38626843.92","79877841.24095103","0","Sí","1669610.982825"
"58878973450","Hotel Génova Prado","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","D2D","2026-04-06","2026-04-29","(Sin valor)","577:40:32","2026-05-04","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58879258770","Promotora de Galerías Comerciales S.A.","Regulado","Bajo","25684.5","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","Bia Network","2026-04-06","2026-04-17","2026-05-30","547:48:04","2026-05-01","2953545","2440609.71","6008029.07077349","2297470.31666378","5394154.71","8305499.38743727","0","Sí","173602"
"58882305569","CAMPANARIO CENTRO COMERCIAL","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Simón Hernández Medina","Comunidades energéticas","2026-04-06","2026-04-24","(Sin valor)","573:03:44","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58882345880","Expendio de carnes y queso el parque","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-06","2026-04-16","(Sin valor)","573:57:54","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58882607415","El puntazo","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-06","2026-04-16","(Sin valor)","574:39:54","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58884037467","Fuller Pinto","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-06","2026-04-16","(Sin valor)","572:22:57","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58884462862"," CAROLINA ERASO BENAVIDES","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Andrés Toro García","Bia Network","2026-04-06","2026-04-29","(Sin valor)","571:43:10","2026-04-30","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58884632983","OPERADORA HOTELERA HGM 50 SAS","Regulado","Bajo","34240","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Performance","2026-04-06","2026-04-29","2026-05-30","243:59:04","2026-05-04","3937600","6834899.02","11915567.05312338","4556512.84111438","10772499.02","16472079.89423776","0","No","344300.31"
"58896831637","CAMPANARIO CENTRO COMERCIAL","No regulado","Bajo","42094","Carta de intención (Sales MNR)","Simón Hernández Medina","Comunidades energéticas","2026-04-07","2026-04-29","2026-06-30","51:54:49","2026-04-30","4840695","1401570.44","1092368.92195882","417721.87575705","6242265.44","1510090.79771587","0","Sí","31564"
"58898408352","OPE Publicidad Exterior","Regulado","(Sin valor)","(Sin valor)","Reunión efectiva (Sales MR)","Sebastian Mazorra Gomez","Awareness","2026-04-07","2026-04-14","(Sin valor)","524:50:29","2026-05-16","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58898555784","LA CVS  S A S","Regulado","Bajo","7395.5","Análisis comercial (Sales MR)","Daniela Dueñas Camacho","Performance","2026-04-07","2026-04-29","2026-05-30","362:35:21","2026-05-04","850425","1300448.73","546184.46097941","208860.93787853","2150873.73","755045.39885793","0","Sí","15782"
"58900556908","EDIFICIO CENTRO DE ESPECIALISTAS SOMOS ","Regulado","(Sin valor)","2772","Reunión agendada (Sales MR)","Juan Pablo Blanco Lugo","Bia Network","2026-04-07","2026-04-20","(Sin valor)","553:24:57","(Sin valor)","318780","1506490.91","546184.46097941","208860.93787853","1825270.91","755045.39885793","0","Sí","15782"
"58900948790","Granero #2","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-07","(Sin valor)","(Sin valor)","551:45:54","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58939950947","Punto frío galapa","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-08","(Sin valor)","(Sin valor)","522:07:01","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58943653512","Asados piolipaisa","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-08","(Sin valor)","(Sin valor)","525:29:13","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58944205241","COMPLASESA S.A.S","No regulado","Bajo","(Sin valor)","Reunión agendada (Sales MNR)","Alexandra Murillo Fagua","KAM","2026-04-07","2026-04-24","2026-06-30","546:08:05","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58944954719","Panadería la bendición de carrizal","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-07","(Sin valor)","(Sin valor)","547:54:32","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58949663909","Sala de belleza leyla","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-08","(Sin valor)","(Sin valor)","529:14:08","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58951273337","COMPULENS & LLANES SAS","Regulado","Alto","5301","Documentos para firma (Sales MR)","Sebastian Mazorra Gomez","Performance","2026-04-09","2026-04-30","2026-04-27","475:30:02","(Sin valor)","609615","443747.22","1092368.92195882","0","1053362.22","1510090.79771587","0","No","31564"
"58952260235","Soo","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-08","(Sin valor)","(Sin valor)","525:41:06","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58953482857","Mi plazita","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-08","(Sin valor)","(Sin valor)","530:41:35","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58956455466","Autoservicios el baraton","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-08","(Sin valor)","(Sin valor)","522:04:47","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58956984382","MIC oficial","Regulado","Bajo","144760","Reunión efectiva (Sales MR)","Silvia Milena Uribe Gutierrez","Awareness","2026-04-07","2026-04-29","2026-05-31","530:30:12","2026-05-06","16647400","5185049.63","10943567.05312338","4184820.04111438","21832449.63","15128387.09423776","0","No","316214.37"
"58957295401","Mixter Carnes","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-07","(Sin valor)","(Sin valor)","547:50:55","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
"58957740644","Orbital pool billares","Regulado","(Sin valor)","(Sin valor)","Reunión agendada (Sales MR)","Hector Steffan Camargo Rua","D2D","2026-04-08","(Sin valor)","(Sin valor)","525:30:42","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)","(Sin valor)"
